Timestamps,R715,R619,B113s,Date
2018-12-14 2:54,2.79,5.8,3.59,2018/12/14
2018-12-14 3:54,4.48,7.91,4.86,2018/12/14
2018-12-14 4:54,5.93,10.03,6.12,2018/12/14
2018-12-14 5:54,7.27,12.14,7.38,2018/12/14
2018-12-14 6:54,8.03,14.63,8.57,2018/12/14
2018-12-14 7:54,8.76,17.2,9.78,2018/12/14
2018-12-14 8:54,9.52,19.7,10.99,2018/12/14
2018-12-14 9:54,10.77,22.23,12.13,2018/12/14
2018-12-14 10:54,11.51,24.74,13.43,2018/12/14
2018-12-14 11:54,12.82,27.61,14.86,2018/12/14
2018-12-14 12:54,15.69,31.47,16.26,2018/12/14
2018-12-14 13:54,18.78,34.52,17.67,2018/12/14
2018-12-14 14:54,22.5,37.49,19.15,2018/12/14
2018-12-14 15:54,25.75,40.13,20.61,2018/12/14
2018-12-14 16:54,29.04,42.75,22.08,2018/12/14
2018-12-14 17:54,33.01,46.15,23.21,2018/12/14
2018-12-14 18:54,35.69,48.74,24.3,2018/12/14
2018-12-14 19:54,36.52,52.69,25.69,2018/12/14
2018-12-14 20:54,37.82,55.27,26.84,2018/12/14
2018-12-14 21:54,39.22,57.35,27.94,2018/12/14
2018-12-14 22:54,39.9,59.79,29.04,2018/12/14
2018-12-14 23:54,41.26,61.9,30.15,2018/12/14
2018-12-15 0:54,0.63,2.2,0.93,2018/12/15
2018-12-15 1:54,2.03,4.53,2.04,2018/12/15
2018-12-15 2:54,2.75,6.91,3.16,2018/12/15
2018-12-15 3:54,4.1,9.48,4.27,2018/12/15
2018-12-15 4:54,5.48,11.61,5.39,2018/12/15
2018-12-15 5:54,6.22,14.19,6.5,2018/12/15
2018-12-15 6:54,7.51,16.77,7.61,2018/12/15
2018-12-15 7:54,8.24,18.86,8.71,2018/12/15
2018-12-15 8:54,9.61,21.38,9.81,2018/12/15
2018-12-15 9:54,10.37,23.93,10.96,2018/12/15
2018-12-15 10:54,11.75,25.98,12.11,2018/12/15
2018-12-15 11:54,13.15,28.47,13.02,2018/12/15
2018-12-15 12:54,13.9,31.02,13.91,2018/12/15
2018-12-15 13:54,15.27,34.25,14.8,2018/12/15
2018-12-15 14:54,16.71,38.3,15.69,2018/12/15
2018-12-15 15:54,18.3,41.78,16.59,2018/12/15
2018-12-15 16:54,19.73,45.28,17.48,2018/12/15
2018-12-15 17:54,20.57,48.6,18.37,2018/12/15
2018-12-15 18:54,21.58,50.96,19.26,2018/12/15
2018-12-15 19:54,22.67,53.46,20.15,2018/12/15
2018-12-15 20:54,23.5,55.9,21.05,2018/12/15
2018-12-15 21:54,24.77,58.4,21.94,2018/12/15
2018-12-15 22:54,26.13,60.9,22.84,2018/12/15
2018-12-15 23:54,26.89,63.42,23.73,2018/12/15
2018-12-16 0:54,1.23,2.17,0.75,2018/12/16
2018-12-16 1:54,2.61,4.69,1.65,2018/12/16
2018-12-16 2:54,3.29,7.45,2.56,2018/12/16
2018-12-16 3:54,4.76,10.29,3.46,2018/12/16
2018-12-16 4:54,6.09,12.95,4.36,2018/12/16
2018-12-16 5:54,7.61,15.51,5.27,2018/12/16
2018-12-16 6:54,8.31,18.21,6.17,2018/12/16
2018-12-16 7:54,9.81,20.79,7.08,2018/12/16
2018-12-16 8:54,11.15,23.42,7.98,2018/12/16
2018-12-16 9:54,12.04,26.09,8.88,2018/12/16
2018-12-16 10:54,13.56,28.86,9.77,2018/12/16
2018-12-16 11:54,14.99,31.39,10.66,2018/12/16
2018-12-16 12:54,15.93,33.93,11.55,2018/12/16
2018-12-16 13:54,16.99,36.5,12.44,2018/12/16
2018-12-16 14:54,18.45,39.24,13.33,2018/12/16
2018-12-16 15:54,19.81,44.78,14.23,2018/12/16
2018-12-16 16:54,20.69,49.7,15.12,2018/12/16
2018-12-16 17:54,21.98,54.84,16.01,2018/12/16
2018-12-16 18:54,23.37,59.82,16.9,2018/12/16
2018-12-16 19:54,24.8,64.18,17.8,2018/12/16
2018-12-16 20:54,25.62,68.24,18.69,2018/12/16
2018-12-16 21:54,26.97,72.05,19.58,2018/12/16
2018-12-16 22:54,28.37,74.61,20.47,2018/12/16
2018-12-16 23:54,29.11,77.07,21.37,2018/12/16
2018-12-17 0:54,1.15,1.81,0.75,2018/12/17
2018-12-17 1:54,1.83,4.21,1.65,2018/12/17
2018-12-17 2:54,3.17,6.34,2.56,2018/12/17
2018-12-17 3:54,3.95,8.84,3.46,2018/12/17
2018-12-17 4:54,4.6,11.37,4.36,2018/12/17
2018-12-17 5:54,5.97,13.5,5.27,2018/12/17
2018-12-17 6:54,6.7,16.06,6.17,2018/12/17
2018-12-17 7:54,7.49,18.55,7.06,2018/12/17
2018-12-17 8:54,8.13,21.03,7.95,2018/12/17
2018-12-17 9:54,8.95,23.11,8.92,2018/12/17
2018-12-17 10:54,10.05,25.55,9.98,2018/12/17
2018-12-17 11:54,10.86,27.98,10.99,2018/12/17
2018-12-17 12:54,11.57,30.71,12.5,2018/12/17
2018-12-17 13:54,12.89,33.36,13.99,2018/12/17
2018-12-17 14:54,13.61,35.89,15.46,2018/12/17
2018-12-17 15:54,14.32,38.24,16.94,2018/12/17
2018-12-17 16:54,15.68,40.56,18.38,2018/12/17
2018-12-17 17:54,16.44,42.89,19.5,2018/12/17
2018-12-17 18:54,17.15,45.55,20.61,2018/12/17
2018-12-17 19:54,18.66,48.48,21.96,2018/12/17
2018-12-17 20:54,19.35,51.48,23.14,2018/12/17
2018-12-17 21:54,20.58,53.69,24.24,2018/12/17
2018-12-17 22:54,21.3,56.14,25.35,2018/12/17
2018-12-17 23:54,22.11,58.61,26.46,2018/12/17
2018-12-18 0:54,0.61,2.12,0.93,2018/12/18
2018-12-18 1:54,1.3,4.3,2.04,2018/12/18
2018-12-18 2:54,2.1,6.69,3.14,2018/12/18
2018-12-18 3:54,2.81,9.17,4.26,2018/12/18
2018-12-18 4:54,3.56,11.6,5.37,2018/12/18
2018-12-18 5:54,4.26,13.74,6.48,2018/12/18
2018-12-18 6:54,4.96,16.15,7.59,2018/12/18
2018-12-18 7:54,5.76,18.24,8.7,2018/12/18
2018-12-18 8:54,6.55,20.63,9.8,2018/12/18
2018-12-18 9:54,7.28,23.53,10.9,2018/12/18
2018-12-18 10:54,8,26.28,12.08,2018/12/18
2018-12-18 11:54,8.72,29.51,13.48,2018/12/18
2018-12-18 12:54,9.47,33.23,14.86,2018/12/18
2018-12-18 13:54,10.6,36.65,16.07,2018/12/18
2018-12-18 14:54,11.95,39.15,17.31,2018/12/18
2018-12-18 15:54,13.15,42.22,18.56,2018/12/18
2018-12-18 16:54,14.96,45.98,19.79,2018/12/18
2018-12-18 17:54,16.21,49.23,21.1,2018/12/18
2018-12-18 18:54,17.01,51.72,22.43,2018/12/18
2018-12-18 19:54,18.32,54.17,23.71,2018/12/18
2018-12-18 20:54,19.8,56.62,25,2018/12/18
2018-12-18 21:54,20.55,58.74,26.28,2018/12/18
2018-12-18 22:54,21.83,61.63,27.57,2018/12/18
2018-12-18 23:54,22.56,63.91,28.74,2018/12/18
2018-12-19 0:54,0.54,2.14,0.95,2018/12/19
2018-12-19 1:54,1.24,4.65,2.07,2018/12/19
2018-12-19 2:54,2.02,7.13,3.18,2018/12/19
2018-12-19 3:54,3.27,9.62,4.29,2018/12/19
2018-12-19 4:54,4.03,11.93,5.4,2018/12/19
2018-12-19 5:54,4.73,14.23,6.52,2018/12/19
2018-12-19 6:54,5.48,16.73,7.63,2018/12/19
2018-12-19 7:54,6.22,19.2,8.73,2018/12/19
2018-12-19 8:54,7.48,21.69,9.83,2018/12/19
2018-12-19 9:54,8.15,24.15,11.01,2018/12/19
2018-12-19 10:54,9.41,26.66,12.14,2018/12/19
2018-12-19 11:54,10.14,29.64,13.5,2018/12/19
2018-12-19 12:54,11.5,32.55,14.93,2018/12/19
2018-12-19 13:54,12.78,35.14,16.32,2018/12/19
2018-12-19 14:54,14.93,38.42,17.72,2018/12/19
2018-12-19 15:54,16.41,42.26,19.13,2018/12/19
2018-12-19 16:54,18.55,45.5,20.49,2018/12/19
2018-12-19 17:54,22.04,48.29,21.9,2018/12/19
2018-12-19 18:54,24.14,50.9,23.31,2018/12/19
2018-12-19 19:54,25.62,54.02,24.45,2018/12/19
2018-12-19 20:54,27.31,56.74,25.67,2018/12/19
2018-12-19 21:54,28.79,60.48,26.94,2018/12/19
2018-12-19 22:54,30.28,64.41,28.07,2018/12/19
2018-12-19 23:54,31.17,67.59,29.18,2018/12/19
2018-12-20 0:54,1.37,2.22,0.93,2018/12/20
2018-12-20 1:54,2.75,4.75,2.04,2018/12/20
2018-12-20 2:54,3.61,7.4,3.15,2018/12/20
2018-12-20 3:54,5.17,9.81,4.27,2018/12/20
2018-12-20 4:54,6.12,12.35,5.38,2018/12/20
2018-12-20 5:54,7.47,15.09,6.49,2018/12/20
2018-12-20 6:54,8.39,17.66,7.6,2018/12/20
2018-12-20 7:54,9.89,20.4,8.71,2018/12/20
2018-12-20 8:54,10.78,22.48,9.81,2018/12/20
2018-12-20 9:54,12.22,25.89,10.91,2018/12/20
2018-12-20 10:54,13.62,27.97,12.1,2018/12/20
2018-12-20 11:54,14.56,30.5,13.51,2018/12/20
2018-12-20 12:54,15.96,32.97,14.94,2018/12/20
2018-12-20 13:54,17.54,35.97,16.31,2018/12/20
2018-12-20 14:54,19.26,38.62,17.77,2018/12/20
2018-12-20 15:54,20.89,41.43,19.25,2018/12/20
2018-12-20 16:54,24.91,45.08,20.69,2018/12/20
2018-12-20 17:54,41.66,49.15,22.1,2018/12/20
2018-12-20 18:54,55.6,52.47,23.23,2018/12/20
2018-12-20 19:54,68.83,55.17,24.73,2018/12/20
2018-12-20 20:54,87.03,57.95,26.22,2018/12/20
2018-12-20 21:54,103.9,60.9,27.37,2018/12/20
2018-12-20 22:54,118.16,63.95,28.48,2018/12/20
2018-12-20 23:54,121.76,66.56,29.59,2018/12/20
2018-12-21 0:54,1.41,1.96,0.93,2018/12/21
2018-12-21 1:54,2.85,4.99,2.04,2018/12/21
2018-12-21 2:54,4.36,8,3.16,2018/12/21
2018-12-21 3:54,5.77,10.81,4.27,2018/12/21
2018-12-21 5:06,7.48,13.84,5.57,2018/12/21
2018-12-21 5:54,8.66,16.17,6.51,2018/12/21
2018-12-21 6:54,10.13,18.77,7.62,2018/12/21
2018-12-21 7:54,11.63,21.42,8.72,2018/12/21
2018-12-21 8:54,13.09,24,9.82,2018/12/21
2018-12-21 9:54,14.2,26.95,11.01,2018/12/21
2018-12-21 10:54,16.05,29.77,12.06,2018/12/21
2018-12-21 11:54,18.36,32.77,12.96,2018/12/21
2018-12-21 12:54,20.41,35.86,14.36,2018/12/21
2018-12-21 13:54,22.87,38.9,15.84,2018/12/21
2018-12-21 14:54,25.3,42.14,17.33,2018/12/21
2018-12-21 15:54,28.29,45.14,18.81,2018/12/21
2018-12-21 16:54,31.08,48.77,20.26,2018/12/21
2018-12-21 17:54,32.17,51.82,21.73,2018/12/21
2018-12-21 18:54,34.26,54.87,23.12,2018/12/21
2018-12-21 19:54,36.31,57.88,24.59,2018/12/21
2018-12-21 20:54,38.61,60.6,26.1,2018/12/21
2018-12-21 21:54,40.47,63.39,27.6,2018/12/21
2018-12-21 22:54,42.14,66.03,29.11,2018/12/21
2018-12-21 23:54,44.51,69.05,30.63,2018/12/21
2018-12-22 0:54,1.41,2.36,1.28,2018/12/22
2018-12-22 1:54,2.85,4.99,2.83,2018/12/22
2018-12-22 2:54,4.24,7.65,4.32,2018/12/22
2018-12-22 3:54,5.68,10.39,5.82,2018/12/22
2018-12-22 4:54,7.26,13.18,7.35,2018/12/22
2018-12-22 5:54,8.78,16.1,8.86,2018/12/22
2018-12-22 6:54,10.36,18.91,10.22,2018/12/22
2018-12-22 7:54,11.98,21.86,11.57,2018/12/22
2018-12-22 8:54,13.5,24.74,12.92,2018/12/22
2018-12-22 9:54,15.03,27.41,14.27,2018/12/22
2018-12-22 10:54,16.53,30.09,15.61,2018/12/22
2018-12-22 11:54,17.95,32.8,17.01,2018/12/22
2018-12-22 12:54,19.55,35.6,18.43,2018/12/22
2018-12-22 13:54,21.85,38.75,19.77,2018/12/22
2018-12-22 14:54,24.49,42.79,21.12,2018/12/22
2018-12-22 15:54,26.31,48.24,22.46,2018/12/22
2018-12-22 16:54,28.28,51.69,23.81,2018/12/22
2018-12-22 17:54,31.09,54.63,24.96,2018/12/22
2018-12-22 18:54,33.67,57.78,26.08,2018/12/22
2018-12-22 19:54,35.01,60.46,27.2,2018/12/22
2018-12-22 20:54,36.48,63.34,28.32,2018/12/22
2018-12-22 21:54,38.1,66.96,29.44,2018/12/22
2018-12-22 22:54,39.71,69.77,30.57,2018/12/22
2018-12-22 23:54,41.35,72.46,31.69,2018/12/22
2018-12-23 0:54,0.84,2.36,0.94,2018/12/23
2018-12-23 1:54,2.67,5.1,2.07,2018/12/23
2018-12-23 2:54,4.73,7.84,3.2,2018/12/23
2018-12-23 3:54,6.14,10.62,4.33,2018/12/23
2018-12-23 4:54,7.98,13.37,5.47,2018/12/23
2018-12-23 5:54,9.6,16.26,6.6,2018/12/23
2018-12-23 6:54,11.28,18.98,7.64,2018/12/23
2018-12-23 7:54,12.86,21.89,8.77,2018/12/23
2018-12-23 8:54,14.5,24.75,9.9,2018/12/23
2018-12-23 9:54,16.12,27.52,11.06,2018/12/23
2018-12-23 10:54,17.77,30.23,12.21,2018/12/23
2018-12-23 11:54,19.34,32.91,13.56,2018/12/23
2018-12-23 12:54,20.9,35.63,15.01,2018/12/23
2018-12-23 13:54,22.55,38.39,16.37,2018/12/23
2018-12-23 14:54,24.21,41.11,17.73,2018/12/23
2018-12-23 15:54,26.85,44.11,19.09,2018/12/23
2018-12-23 16:54,29.33,47.12,20.45,2018/12/23
2018-12-23 17:54,31.24,50.08,21.87,2018/12/23
2018-12-23 18:54,33.18,53.43,23.37,2018/12/23
2018-12-23 19:54,34.75,56.07,24.85,2018/12/23
2018-12-23 20:54,36.26,58.89,26.35,2018/12/23
2018-12-23 21:54,37.74,61.44,27.75,2018/12/23
2018-12-23 22:54,39.2,63.96,28.85,2018/12/23
2018-12-23 23:54,40.53,66.6,29.95,2018/12/23
2018-12-24 0:54,1.3,1.89,0.83,2018/12/24
2018-12-24 1:54,2.28,4.6,1.94,2018/12/24
2018-12-24 2:54,3.57,7.41,3.05,2018/12/24
2018-12-24 3:54,5,9.96,4.16,2018/12/24
2018-12-24 4:54,6.22,12.62,5.27,2018/12/24
2018-12-24 5:54,7.18,15.2,6.38,2018/12/24
2018-12-24 6:54,8.46,17.77,7.48,2018/12/24
2018-12-24 7:54,9.34,20.39,8.59,2018/12/24
2018-12-24 8:54,10.68,23.01,9.69,2018/12/24
2018-12-24 9:54,11.96,25.59,10.78,2018/12/24
2018-12-24 10:54,12.86,28.23,11.87,2018/12/24
2018-12-24 11:54,14.22,31.16,12.97,2018/12/24
2018-12-24 12:54,15.74,34.11,14.06,2018/12/24
2018-12-24 13:54,17.25,36.78,15.16,2018/12/24
2018-12-24 14:54,18.8,39.48,16.25,2018/12/24
2018-12-24 15:54,20.36,42.19,17.71,2018/12/24
2018-12-24 16:54,22.21,44.87,19.21,2018/12/24
2018-12-24 17:54,24.3,47.7,20.69,2018/12/24
2018-12-24 18:54,25.08,50.68,22.14,2018/12/24
2018-12-24 19:54,26.56,53.24,23.59,2018/12/24
2018-12-24 20:54,28.06,56.06,25.05,2018/12/24
2018-12-24 21:54,28.8,58.8,26.47,2018/12/24
2018-12-24 22:54,30.25,61.51,27.83,2018/12/24
2018-12-24 23:54,30.72,64.19,29.17,2018/12/24
2018-12-25 0:54,0.34,2.08,1.11,2018/12/25
2018-12-25 1:54,0.74,4.26,2.45,2018/12/25
2018-12-25 2:54,1.17,6.88,3.79,2018/12/25
2018-12-25 3:54,1.57,9.38,5.13,2018/12/25
2018-12-25 4:54,1.98,11.96,6.47,2018/12/25
2018-12-25 5:54,2.4,14.73,7.81,2018/12/25
2018-12-25 6:54,2.76,17.7,9.15,2018/12/25
2018-12-25 7:54,3.17,20.34,10.49,2018/12/25
2018-12-25 8:54,3.61,22.9,11.82,2018/12/25
2018-12-25 9:54,4.01,25.98,13.15,2018/12/25
2018-12-25 10:54,4.39,28.5,14.3,2018/12/25
2018-12-25 11:54,4.79,31.27,15.51,2018/12/25
2018-12-25 12:54,5.22,34.26,16.58,2018/12/25
2018-12-25 13:54,5.64,37.2,17.99,2018/12/25
2018-12-25 14:54,6.03,41.25,19.34,2018/12/25
2018-12-25 15:54,6.41,45.05,20.76,2018/12/25
2018-12-25 16:54,6.82,47.92,22.22,2018/12/25
2018-12-25 17:54,7.27,51.41,23.67,2018/12/25
2018-12-25 18:54,7.65,54.54,25.13,2018/12/25
2018-12-25 19:54,8.05,56.9,26.54,2018/12/25
2018-12-25 20:54,8.51,59.58,28,2018/12/25
2018-12-25 21:54,8.92,62.57,29.49,2018/12/25
2018-12-25 22:54,9.28,65.6,30.96,2018/12/25
2018-12-25 23:54,9.7,68.55,32.45,2018/12/25
2018-12-26 0:54,0.32,2.64,1.25,2018/12/26
2018-12-26 1:54,0.74,5.62,2.7,2018/12/26
2018-12-26 2:54,1.11,8.81,4.08,2018/12/26
2018-12-26 3:54,1.54,11.64,5.45,2018/12/26
2018-12-26 4:54,1.94,14.38,6.82,2018/12/26
2018-12-26 5:54,2.36,17.14,8.19,2018/12/26
2018-12-26 6:54,2.77,20.01,9.57,2018/12/26
2018-12-26 7:54,3.13,23.4,10.93,2018/12/26
2018-12-26 8:54,3.58,26.15,12.3,2018/12/26
2018-12-26 9:54,3.95,28.97,13.62,2018/12/26
2018-12-26 10:54,4.34,31.8,15.07,2018/12/26
2018-12-26 11:54,4.76,34.62,16.53,2018/12/26
2018-12-26 12:54,5.15,37.96,17.99,2018/12/26
2018-12-26 13:54,5.54,40.92,19.41,2018/12/26
2018-12-26 14:54,5.9,43.79,20.84,2018/12/26
2018-12-26 15:54,8.08,46.7,22.26,2018/12/26
2018-12-26 16:54,10.07,50.49,23.7,2018/12/26
2018-12-26 17:54,12.61,54.85,25.07,2018/12/26
2018-12-26 18:54,14.92,58.29,26.45,2018/12/26
2018-12-26 19:54,16.53,61.16,27.67,2018/12/26
2018-12-26 20:54,18.28,64.04,28.89,2018/12/26
2018-12-26 21:54,19.99,67.06,29.99,2018/12/26
2018-12-26 22:54,22.61,70.02,31.1,2018/12/26
2018-12-26 23:54,24.36,72.98,32.2,2018/12/26
2018-12-27 0:54,1.41,2.52,0.91,2018/12/27
2018-12-27 1:54,3.07,5.38,2.01,2018/12/27
2018-12-27 2:54,4.73,7.89,3.12,2018/12/27
2018-12-27 3:54,6.08,10.39,4.22,2018/12/27
2018-12-27 4:54,7.75,13.18,5.33,2018/12/27
2018-12-27 5:54,9.24,15.95,6.44,2018/12/27
2018-12-27 6:54,10.74,18.78,7.54,2018/12/27
2018-12-27 7:54,12.25,21.5,8.64,2018/12/27
2018-12-27 8:54,13.8,24.3,9.74,2018/12/27
2018-12-27 9:54,15.28,27.05,10.9,2018/12/27
2018-12-27 10:54,16.57,29.51,12.13,2018/12/27
2018-12-27 11:54,17.41,33.73,13.26,2018/12/27
2018-12-27 12:54,18.85,37.22,14.68,2018/12/27
2018-12-27 13:54,20.23,39.89,16.04,2018/12/27
2018-12-27 14:54,21.54,42.93,17.49,2018/12/27
2018-12-27 15:54,22.91,46.21,18.97,2018/12/27
2018-12-27 16:54,23.97,48.88,20.46,2018/12/27
2018-12-27 17:54,25.44,51.99,21.95,2018/12/27
2018-12-27 18:54,26.77,54.72,23.44,2018/12/27
2018-12-27 19:54,28.21,57.41,24.87,2018/12/27
2018-12-27 20:54,29.62,60.39,26.29,2018/12/27
2018-12-27 21:54,31.02,62.78,27.72,2018/12/27
2018-12-27 22:54,31.82,65.69,29.16,2018/12/27
2018-12-27 23:54,32.25,66.84,29.88,2018/12/27
2018-12-28 0:54,1.17,2.15,1.11,2018/12/28
2018-12-28 1:54,2.01,4.63,2.21,2018/12/28
2018-12-28 2:54,2.81,6.75,3.31,2018/12/28
2018-12-28 3:54,4.09,8.87,4.42,2018/12/28
2018-12-28 4:54,5,10.99,5.53,2018/12/28
2018-12-28 5:54,5.77,13.12,6.63,2018/12/28
2018-12-28 6:54,6.6,15.23,7.74,2018/12/28
2018-12-28 7:54,7.85,17.33,8.83,2018/12/28
2018-12-28 8:54,8.68,19.43,9.93,2018/12/28
2018-12-28 9:54,9.41,21.53,11.03,2018/12/28
2018-12-28 10:54,10.31,24.15,12.14,2018/12/28
2018-12-28 11:54,11.14,27.27,13.26,2018/12/28
2018-12-28 12:54,12.39,30.15,14.51,2018/12/28
2018-12-28 13:54,13.18,33.16,15.87,2018/12/28
2018-12-28 14:54,14.23,37.94,17.01,2018/12/28
2018-12-28 15:54,15.47,41.43,18.29,2018/12/28
2018-12-28 16:54,16.81,44.69,19.69,2018/12/28
2018-12-28 17:54,17.77,47.8,20.66,2018/12/28
2018-12-28 18:54,18.7,51.04,21.93,2018/12/28
2018-12-28 19:54,19.85,53.63,23.2,2018/12/28
2018-12-28 20:54,20.81,56.27,24.42,2018/12/28
2018-12-28 21:54,21.73,59.29,25.65,2018/12/28
2018-12-28 22:54,22.6,61.85,26.88,2018/12/28
2018-12-28 23:54,23.51,64.4,28.1,2018/12/28
2018-12-29 0:54,0.65,2.2,1.02,2018/12/29
2018-12-29 1:54,1.67,5.12,2.24,2018/12/29
2018-12-29 2:54,2.49,7.66,3.47,2018/12/29
2018-12-29 3:54,3.47,10.18,4.7,2018/12/29
2018-12-29 4:54,4.31,12.69,5.93,2018/12/29
2018-12-29 5:54,5.28,15.29,7.15,2018/12/29
2018-12-29 6:54,6.18,18.06,8.38,2018/12/29
2018-12-29 7:54,6.98,20.6,9.61,2018/12/29
2018-12-29 8:54,7.93,23.51,10.83,2018/12/29
2018-12-29 9:54,8.8,26.44,12.04,2018/12/29
2018-12-29 10:54,9.68,28.92,13.02,2018/12/29
2018-12-29 11:54,10.58,31.87,14.26,2018/12/29
2018-12-29 12:54,11.43,34.37,15.52,2018/12/29
2018-12-29 13:54,12.39,37.42,16.62,2018/12/29
2018-12-29 14:54,13.29,40.73,17.87,2018/12/29
2018-12-29 15:54,14.14,44.3,18.98,2018/12/29
2018-12-29 16:54,15.03,47.15,20.09,2018/12/29
2018-12-29 17:54,15.9,49.62,21.2,2018/12/29
2018-12-29 18:54,16.8,52.17,22.31,2018/12/29
2018-12-29 19:54,17.69,54.9,23.42,2018/12/29
2018-12-29 20:54,18.52,57.39,24.54,2018/12/29
2018-12-29 21:54,19.44,60.27,25.65,2018/12/29
2018-12-29 22:54,20.4,62.8,26.79,2018/12/29
2018-12-29 23:54,21.3,65.69,27.91,2018/12/29
2018-12-30 0:54,0.72,2.19,0.94,2018/12/30
2018-12-30 1:54,1.49,4.74,2.05,2018/12/30
2018-12-30 2:54,2.52,7.67,3.17,2018/12/30
2018-12-30 3:54,3.3,10.21,4.29,2018/12/30
2018-12-30 4:54,4.32,12.91,5.41,2018/12/30
2018-12-30 5:54,5.23,15.66,6.52,2018/12/30
2018-12-30 6:54,6.12,18.2,7.64,2018/12/30
2018-12-30 7:54,7,20.7,8.75,2018/12/30
2018-12-30 8:54,7.91,23.55,9.86,2018/12/30
2018-12-30 9:54,8.72,26.04,10.96,2018/12/30
2018-12-30 10:54,9.69,28.5,12.07,2018/12/30
2018-12-30 11:54,10.49,31.32,13.18,2018/12/30
2018-12-30 12:54,11.48,33.76,14.28,2018/12/30
2018-12-30 13:54,12.32,36.22,15.38,2018/12/30
2018-12-30 14:54,13.25,39,16.49,2018/12/30
2018-12-30 15:54,14.12,41.55,17.59,2018/12/30
2018-12-30 16:54,14.99,44.01,18.7,2018/12/30
2018-12-30 17:54,15.88,46.49,19.79,2018/12/30
2018-12-30 18:54,16.78,48.98,20.9,2018/12/30
2018-12-30 19:54,17.66,51.58,22,2018/12/30
2018-12-30 20:54,18.52,54.28,23.1,2018/12/30
2018-12-30 21:54,19.37,56.79,24.21,2018/12/30
2018-12-30 22:54,20.26,59.34,25.32,2018/12/30
2018-12-30 23:54,21.1,61.88,26.43,2018/12/30
2018-12-31 0:54,0.66,2.21,0.93,2018/12/31
2018-12-31 1:54,1.58,5.19,2.05,2018/12/31
2018-12-31 2:54,2.47,7.73,3.17,2018/12/31
2018-12-31 3:54,3.35,10.26,4.31,2018/12/31
2018-12-31 4:54,4.35,12.96,5.42,2018/12/31
2018-12-31 5:54,5.25,15.81,6.53,2018/12/31
2018-12-31 6:54,6.09,18.42,7.65,2018/12/31
2018-12-31 7:54,6.97,21.04,8.76,2018/12/31
2018-12-31 8:54,7.92,23.63,9.86,2018/12/31
2018-12-31 9:54,8.74,26.13,10.99,2018/12/31
2018-12-31 10:54,9.64,28.88,12.14,2018/12/31
2018-12-31 11:54,10.56,31.76,13.12,2018/12/31
2018-12-31 12:54,11.43,34.32,14.51,2018/12/31
2018-12-31 13:54,12.31,36.88,15.62,2018/12/31
2018-12-31 14:54,13.1,39.37,16.72,2018/12/31
2018-12-31 15:54,14.01,41.9,17.82,2018/12/31
2018-12-31 16:54,14.82,44.45,18.92,2018/12/31
2018-12-31 17:54,15.78,47.03,20.03,2018/12/31
2018-12-31 18:54,16.69,49.84,21.13,2018/12/31
2018-12-31 19:54,17.56,52.51,22.24,2018/12/31
2018-12-31 20:54,18.44,55.07,23.35,2018/12/31
2018-12-31 21:54,19.21,57.65,24.45,2018/12/31
2018-12-31 22:54,20.12,60.14,25.56,2018/12/31
2018-12-31 23:54,21.1,62.66,26.67,2018/12/31
2019-01-01 0:54,0.68,2.25,0.93,2019/01/01
2019-01-01 1:54,1.63,4.83,2.04,2019/01/01
2019-01-01 2:54,2.49,7.46,3.16,2019/01/01
2019-01-01 3:54,3.38,10.17,4.27,2019/01/01
2019-01-01 4:54,4.29,12.94,5.39,2019/01/01
2019-01-01 5:54,5.11,15.55,6.51,2019/01/01
2019-01-01 6:54,6.14,18.08,7.62,2019/01/01
2019-01-01 7:54,6.99,20.7,8.74,2019/01/01
2019-01-01 8:54,7.85,23.21,9.85,2019/01/01
2019-01-01 9:54,8.7,25.77,10.96,2019/01/01
2019-01-01 10:54,9.64,28.29,12.07,2019/01/01
2019-01-01 11:54,10.55,31.08,13.18,2019/01/01
2019-01-01 12:54,11.47,33.8,14.29,2019/01/01
2019-01-01 13:54,12.24,36.3,15.39,2019/01/01
2019-01-01 14:54,13.21,38.85,16.5,2019/01/01
2019-01-01 15:54,14.12,41.35,17.61,2019/01/01
2019-01-01 16:54,14.94,43.85,18.72,2019/01/01
2019-01-01 17:54,15.81,46.4,19.82,2019/01/01
2019-01-01 18:54,16.74,48.91,20.93,2019/01/01
2019-01-01 19:54,17.55,51.4,22.03,2019/01/01
2019-01-01 20:54,18.57,53.96,23.14,2019/01/01
2019-01-01 21:54,19.4,56.52,24.24,2019/01/01
2019-01-01 22:54,20.23,59.03,25.35,2019/01/01
2019-01-01 23:54,21.26,61.67,26.47,2019/01/01
2019-01-02 0:54,0.67,2.24,0.93,2019/01/02
2019-01-02 1:54,1.64,4.76,2.05,2019/01/02
2019-01-02 2:54,2.54,7.31,3.16,2019/01/02
2019-01-02 3:54,3.41,9.83,4.28,2019/01/02
2019-01-02 4:54,4.31,12.36,5.4,2019/01/02
2019-01-02 5:54,5.17,14.93,6.52,2019/01/02
2019-01-02 6:54,6.15,17.51,7.63,2019/01/02
2019-01-02 7:54,7.05,20.03,8.74,2019/01/02
2019-01-02 8:54,7.92,22.62,9.85,2019/01/02
2019-01-02 9:54,8.72,25.13,11,2019/01/02
2019-01-02 10:54,9.69,27.72,12.19,2019/01/02
2019-01-02 11:54,10.49,30.59,13.41,2019/01/02
